symbol,company_name,yahoo_ticker,industry,sector,trailing_pe,forward_pe,peg_ratio,price_to_book,debt_to_equity,return_on_equity,return_on_assets,profit_margins,market_cap,promoter_holding_proxy_pct,industry_median_pe,company_news_sentiment,ceo_commentary_sentiment,pe_assessment,score,reason_summary,return_potential_flag
HARDWYN,Hardwyn India Limited,HARDWYN.NS,Building Products & Equipment,Industrials,60.464287,,,2.0409887,1.527,,,0.06179,8303500288.0,83.706003,28.745203,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
CONSOFINVT,Consolidated Finvest & Holdings Limited,CONSOFINVT.NS,Capital Markets,Financial Services,11.656144,,,0.747105,,,,0.89956003,7758327808.0,,20.529578,,,undervalued_vs_industry,3,PE favorable; Healthy margins,Avoid/Needs Work
FAIRCHEMOR,Fairchem Organics Limited,FAIRCHEMOR.NS,Specialty Chemicals,Basic Materials,311.71054,,,2.636159,18.502,,,0.00527,7674677760.0,74.51499700000001,24.934309,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
COMSYN,Commercial Syn Bags Limited,COMSYN.NS,Packaging & Containers,Consumer Cyclical,28.238937,,,4.705333,67.103,,,0.073,7649248256.0,77.38200400000001,19.732806500000002,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
UNIENTER,Uniphos Enterprises Limited,UNIENTER.NS,Chemicals,Basic Materials,38.03158,,,0.26502648,,,,0.25188,7547131392.0,79.326,24.8864965,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
TVSELECT,TVS Electronics Limited,TVSELECT.NS,Computer Hardware,Technology,,,,7.922078,68.722,,,-0.00475,7265305600.0,66.32000000000001,39.351147,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SNOWMAN,Snowman Logistics Limited,SNOWMAN.NS,Integrated Freight & Logistics,Industrials,399.7,28.550001,,1.6837273,80.305,,,0.0027700001,6683497984.0,54.647999999999996,25.929373,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
GLOSTERLTD,Gloster Limited,GLOSTERLTD.NS,Textile Manufacturing,Consumer Cyclical,82.62554,,,0.58285224,69.656,,,0.00574,6302223872.0,72.973,19.191825,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
EVERESTIND,Everest Industries Limited,EVERESTIND.NS,Building Products & Equipment,Industrials,,,,1.0881386,53.597,,,-0.03039,6282842624.0,67.625,28.745203,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
EMKAY,Emkay Global Financial Services Limited,EMKAY.NS,Capital Markets,Financial Services,34.24376,,,1.9742634,23.429,,,0.05784,6117549568.0,79.37100000000001,20.529578,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DHUNINV,Dhunseri Investments Limited,DHUNINV.NS,Capital Markets,Financial Services,,,,0.22214249,15.416,,,-0.077989995,6021572608.0,85.03600399999999,20.529578,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DAVANGERE,Davangere Sugar Company Limited,DAVANGERE.NS,Confectioners,Consumer Defensive,83.8,,,0.12172094,46.8,,,0.040120002,5991661568.0,64.242,20.660933,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
VPRPL,Vishnu Prakash R Punglia Limited,VPRPL.NS,Engineering & Construction,Industrials,19.093496,21.35,,0.38739103,90.698,,,-0.0026699998,5877879808.0,45.639,19.837837,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
CHEMFAB,Chemfab Alkalis Limited,CHEMFAB.NS,Specialty Chemicals,Basic Materials,,,,1.4727391,28.847,,,-0.03986,5587058176.0,75.453,24.934309,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SUKHJITS,Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,Specialty Chemicals,Basic Materials,34.997948,,,1.0275184,74.457,,,0.010930001,5336162304.0,67.54400000000001,24.934309,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GFLLIMITED,GFL Limited,GFLLIMITED.NS,Asset Management,Financial Services,434.0909,,,0.20786627,,,,0.47000998,5256942080.0,76.263,25.716920000000002,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
ENIL,Entertainment Network (India) Limited,ENIL.NS,Broadcasting,Communication Services,,10.661,,0.6709842,23.226,,,-0.00659,5082143232.0,72.234,19.0,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GUJAPOLLO,Gujarat Apollo Industries Limited,GUJAPOLLO.NS,Specialty Industrial Machinery,Industrials,,,,0.7542673,9.248,,,-0.07649,5045694464.0,62.395999999999994,41.84293,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
WELINV,Welspun Investments and Commercials Limited,WELINV.NS,Capital Markets,Financial Services,149.1792,,,0.64455324,,,,0.61432,5001679360.0,82.234,20.529578,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
WSI,W S Industries (I) Limited,WSI.NS,Engineering & Construction,Industrials,,,,3.1789465,43.646,,,-0.01432,4936011264.0,72.384,19.837837,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TREJHARA,TREJHARA SOLUTIONS LIMITED,TREJHARA.NS,Software - Application,Technology,75.64312,,,1.9821926,4.025,,,0.04522,4877297664.0,51.337999999999994,46.6193715,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
THOMASCOTT,Thomas Scott (India) Limited,THOMASCOTT.NS,Textile Manufacturing,Consumer Cyclical,23.866516,,,3.7261043,21.124,,,0.08331,4707683840.0,73.521006,19.191825,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DCI,Dc Infotech And Communication Limited,DCI.NS,Electronics & Computer Distribution,Technology,25.390335,,,4.913846,72.74,,,0.02874,4371200000.0,79.243,21.140234,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SOFTTECH,Softtech Engineers Limited,SOFTTECH.NS,Software - Application,Technology,321.42105,,,2.482581,26.731,,,0.0219,4226696960.0,83.684,46.6193715,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SURAJLTD,Suraj Limited,SURAJLTD.NS,Steel,Basic Materials,,,,3.0826643,32.135,,,-0.00438,4187014912.0,82.822996,18.283176,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DIGISPICE,DiGiSPICE Technologies Limited,DIGISPICE.NS,Financial Conglomerates,Financial Services,,,,2.0673225,5.5,,,0.00828,4159728896.0,86.057997,25.96762,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
VERTOZ,Vertoz Limited,VERTOZ.NS,Software - Infrastructure,Technology,9.386274,,,1.6685838,8.016,,,0.09083,4079960064.0,,26.250347,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
GSLSU,Global Surfaces Limited,GSLSU.NS,Building Materials,Basic Materials,,,,1.1869016,71.035,,,-0.075840004,3588468224.0,78.393996,32.78429,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
ZIMLAB,Zim Laboratories Limited,ZIMLAB.NS,Drug Manufacturers - Specialty & Generic,Healthcare,49.152775,,,1.3286031,48.918,,,0.018480001,3449520896.0,71.807,27.370273500000003,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GENUSPAPER,Genus Paper & Boards Limited,GENUSPAPER.NS,Paper & Paper Products,Basic Materials,46.142857,16.564104,,0.6595538,84.844,,,0.00976,3322067200.0,69.331,25.597733499999997,,,overvalued_vs_industry,3,Forward PE improving; High insider/promoter proxy,Avoid/Needs Work
GENCON,Generic Engineering Construction and Projects Limited,GENCON.NS,Engineering & Construction,Industrials,35.125786,,,1.0970554,23.407,,,0.042600002,3202424832.0,63.865,19.837837,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
VALIANTLAB,Valiant Laboratories Limited,VALIANTLAB.NS,Drug Manufacturers - Specialty & Generic,Healthcare,,,,0.9190365,16.944,,,-0.02131,3166418688.0,75.952005,27.370273500000003,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS,Marine Shipping,Industrials,,,,0.40578964,38.162,,,-0.12557,3134993664.0,71.738,13.1053525,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
EXXARO,Exxaro Tiles Limited,EXXARO.NS,Building Products & Equipment,Industrials,46.466663,,,0.9978525,31.657,,,0.020469999,3118452480.0,75.138,28.745203,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DJML,DJ Mediaprint & Logistics Limited,DJML.NS,Specialty Business Services,Industrials,37.510372,,,4.1025643,37.044,,,0.07261,3114612736.0,63.639,21.9080005,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
ASHIMASYN,Ashima Limited,ASHIMASYN.NS,Real Estate - Development,Real Estate,,,,1.0525963,58.263,,,-1.69347,3034973696.0,73.502,27.3584965,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TRF,TRF Limited,TRF.NS,Specialty Industrial Machinery,Industrials,49.714024,,,3.4828863,143.707,,,0.0642,2965138944.0,46.125,41.84293,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
CINELINE,Cineline India Limited,CINELINE.NS,Entertainment,Communication Services,,,,1.9742906,71.321,,,-0.02085,2862960384.0,57.328,19.0199115,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
ATALREAL,Atal Realtech Limited,ATALREAL.NS,Engineering & Construction,Industrials,54.695652,,,4.184963,23.862,,,0.03782,2793137408.0,72.238,19.837837,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BPL,BPL Limited,BPL.NS,Consumer Electronics,Technology,,,,0.95916736,71.883,-0.037920002,,-0.19145,2712766976.0,63.127,40.321934,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DCMNVL,DCM Nouvelle Limited,DCMNVL.NS,Textile Manufacturing,Consumer Cyclical,35.337563,,,0.64339185,52.207,,,0.00451,2617171968.0,62.150000000000006,19.191825,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS,Farm Products,Consumer Defensive,11.807501,,,1.1237549,,,,0.25719,2611205888.0,,26.337303,,,undervalued_vs_industry,3,PE favorable; Healthy margins,Avoid/Needs Work
TTL,T T Limited,TTL.NS,Textile Manufacturing,Consumer Cyclical,,,,2.386091,58.218,,,-0.0229,2570193920.0,68.558997,19.191825,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BYKE,The Byke Hospitality Ltd,BYKE.NS,Lodging,Consumer Cyclical,43.890907,,,1.1011517,45.915,,,0.05487,2524044544.0,51.708,31.253618,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SUNDRMBRAK,Sundaram Brake Linings Limited,SUNDRMBRAK.NS,Auto Parts,Consumer Cyclical,,,,2.5945492,40.966,,,-0.01018,2498463488.0,66.103,33.384229500000004,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DIAMINESQ,Diamines & Chemicals Limited,DIAMINESQ.NS,Chemicals,Basic Materials,,,,1.5021609,6.365,,,-0.19316,2315870464.0,62.521,24.8864965,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TEAMGTY,Team India Guaranty Limited,TEAMGTY.NS,Asset Management,Financial Services,89.359436,,,4.638147,,,,0.41388,2287345408.0,76.60299499999999,25.716920000000002,,,overvalued_vs_industry,3,Healthy margins; High insider/promoter proxy,Avoid/Needs Work
SUPREME,Supreme Holdings & Hospitality (India) Limited,SUPREME.NS,Real Estate - Development,Real Estate,77.21333,,,0.40381572,1.06,,,-0.70695996,2247056128.0,62.327,27.3584965,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
ZODIACLOTH,Zodiac Clothing Company Limited,ZODIACLOTH.NS,Apparel Manufacturing,Consumer Cyclical,,,,1.1403126,61.685,,,-0.19993,2225481728.0,78.497005,21.489052,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
XELPMOC,Xelpmoc Design And Tech Limited,XELPMOC.NS,Information Technology Services,Technology,,,,2.6299734,0.36,,,-2.01164,2221832192.0,62.264997,23.156301499999998,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
VSTL,Vibhor Steel Tubes Limited,VSTL.NS,Steel,Basic Materials,17.8125,,,1.1471065,100.907,,,0.00966,2215761664.0,74.921,18.283176,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
SUMIT,Sumit Woods Limited,SUMIT.NS,Real Estate - Development,Real Estate,21.794392,,,1.4035088,32.611,,,0.09591,2111334528.0,,27.3584965,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
VIKASECO,Vikas EcoTech Limited,VIKASECO.NS,Specialty Chemicals,Basic Materials,24.666668,,,0.5121107,9.468,,,0.01994,2054766848.0,25.035,24.934309,,,fair_vs_industry,3,PE acceptable; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
VASWANI,Vaswani Industries Limited,VASWANI.NS,Steel,Basic Materials,18.294294,,,1.2812585,174.83,0.0759,0.0418,0.02535,2010276096.0,66.656,18.283176,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
FILATFASH,Filatex Fashions Limited,FILATFASH.NS,Apparel Manufacturing,Consumer Cyclical,24.0,,,0.08316008,2.572,,,0.026619999,2000177408.0,30.598999999999997,21.489052,,,fair_vs_industry,3,PE acceptable; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
AARVI,Aarvi Encon Limited,AARVI.NS,Staffing & Employment Services,Industrials,11.846082,,,1.4217421,24.178,,,0.0257,1880810752.0,,14.326327,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
SONAMLTD,SONAM LIMITED,SONAMLTD.NS,"Furnishings, Fixtures & Appliances",Consumer Cyclical,28.930378,,,2.74584,30.114,,,0.04403,1829862656.0,,51.255558,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
AERONEU,Aeroflex Neu Limited,AERONEU.NS,Packaging & Containers,Consumer Cyclical,92.1579,,,1.6988454,27.163,,,0.01714,1812599808.0,82.325,19.732806500000002,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
URAVIDEF,Uravi Defence and Technology Limited,URAVIDEF.NS,Auto Parts,Consumer Cyclical,78.80402,,,3.7159379,45.279,,,0.06519,1799560960.0,73.322,33.384229500000004,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
AKSHARCHEM,AksharChem India Limited,AKSHARCHEM.NS,Specialty Chemicals,Basic Materials,,,,0.6801634,28.443,,,-0.01087,1778528128.0,70.101,24.934309,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
USK,Udayshivakumar Infra Limited,USK.NS,Engineering & Construction,Industrials,,,,0.96638227,39.287,,,-0.06509,1570633088.0,65.95099599999999,19.837837,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
DTIL,Dhunseri Tea & Industries Limited,DTIL.NS,Packaged Foods,Consumer Defensive,,,,0.19909842,42.832,,,-0.0277,1472447104.0,73.910004,32.2653725,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
TARMAT,Tarmat Limited,TARMAT.NS,Engineering & Construction,Industrials,39.9854,,,0.7496716,6.468,,,0.03421,1375816320.0,77.365994,19.837837,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
WEIZMANIND,Weizmann Limited,WEIZMANIND.NS,Textile Manufacturing,Consumer Cyclical,,,,2.1335166,11.861,,,-0.02394,1347345408.0,87.081003,19.191825,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
BTML,Bodhi Tree Multimedia Limited,BTML.NS,Entertainment,Communication Services,142.79999,,,1.36939,32.08,,,0.055689998,1288754048.0,51.949,19.0199115,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
HECPROJECT,HEC Infra Projects Limited,HECPROJECT.NS,Engineering & Construction,Industrials,10.064125,,,2.2190378,73.815,,,0.07056,1258743936.0,,19.837837,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
COMPUSOFT,Compucom Software Limited,COMPUSOFT.NS,Education & Training Services,Consumer Defensive,43.735294,,,0.8050457,32.821,,,0.07374,1176591616.0,76.698,20.879673,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SURANASOL,Surana Solar Limited,SURANASOL.NS,Solar,Technology,573.75006,,,1.9854659,0.246,,,0.0223,1129291520.0,45.708,21.929262,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SURYALAXMI,Suryalakshmi Cotton Mills Limited,SURYALAXMI.NS,Textile Manufacturing,Consumer Cyclical,21.724264,,,0.4097099,96.321,,,0.00638,1126698368.0,72.012,19.191825,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
BALAXI,BALAXI PHARMACEUTICALS LIMITED,BALAXI.NS,Biotechnology,Healthcare,11.754386,,,0.44119585,9.636,-0.01242,0.11203,-0.00989,1109670784.0,,29.41215,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
HINDCON,Hindcon Chemicals Limited,HINDCON.NS,Specialty Chemicals,Basic Materials,21.04,,,1.4496349,10.848,,,0.04938,1077050752.0,,24.934309,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
TOTAL,Total Transport Systems Limited,TOTAL.NS,Integrated Freight & Logistics,Industrials,8.086374,,,1.2122483,43.322,,,0.02125,1071960000.0,,25.929373,,,undervalued_vs_industry,3,PE favorable; Manageable debt,Avoid/Needs Work
CURAA,Cura Technologies Limited,CURAA.NS,Software - Application,Technology,,,,10.55409,55.07,,,-0.68138003,1016968512.0,94.341004,46.6193715,,,unavailable_or_loss_making,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
GOYALALUM,Goyal Aluminiums Limited,GOYALALUM.NS,Aluminum,Basic Materials,30.521738,,,3.8935108,5.731,,,0.04048,1001984128.0,70.997,23.479619999999997,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
SMLT,Sarthak Metals Limited,SMLT.NS,Metal Fabrication,Industrials,25.758121,,,0.7939422,,0.03143,,0.021240002,981970688.0,72.126997,22.126799,,,fair_vs_industry,3,PE acceptable; High insider/promoter proxy,Avoid/Needs Work
BVCL,Barak Valley Cements Limited,BVCL.NS,Building Materials,Basic Materials,4341.0,,,0.77685714,28.58,,,0.000120000004,965348800.0,67.265,32.78429,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
CINEVISTA,Cinevista Limited,CINEVISTA.NS,Entertainment,Communication Services,inf,,,1.7576172,43.705,,,-0.73116994,887967936.0,73.289,19.0199115,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
CALSOFT,California Software Company Limited,CALSOFT.NS,Software - Application,Technology,143.1,,,3.54559,2.377,,,0.2224,884764800.0,37.289003,46.6193715,,,overvalued_vs_industry,3,Healthy margins; Manageable debt; Moderate insider/promoter proxy,Avoid/Needs Work
TOKYOPLAST,Tokyo Plast International Limited,TOKYOPLAST.NS,Packaging & Containers,Consumer Cyclical,81.23423,,,1.3752973,58.69,,,0.014359999,856741248.0,78.87000400000001,19.732806500000002,,,overvalued_vs_industry,3,Manageable debt; High insider/promoter proxy,Avoid/Needs Work
